Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
0     kernel_task      2.8  30:55.32 206/8 0   0      180M   0B     0B     0    0    running   0[0]       0.00000 0.00000    0   232468   2683    79511671+ 71158632+ 0         0          156596730+ 100     5896165+ 0.0   23834638  122530006 root                   N/A    N/A   N/A   N/A   N/A   N/A  
132   WindowServer     2.7  76:34.66 16    6   2492   611M-  7964K+ 100M   132  1    sleeping *0[1]       0.00000 0.09871    88  5648119+ 5253901 64026544+ 24510711+ 76144102+ 110183347+ 33484742+  6749    849511+  2.8   28100718  45406959  _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
1     launchd          2.5  01:33.73 3/1   2/1 5694   33M    0B     22M    1    0    running   0[0]       0.00000 0.00000    0   253441   4070    964807    259179    976462+   1168462    352347+    117     1714+    2.5   37552529  39114524  root                   N/A    N/A   N/A   N/A   N/A   N/A  
114   dasd             1.7  00:28.26 3     2   87+    3480K+ 0B     1200K  114  1    sleeping  0[1161]    0.50238 0.00000    0   72955+   210     95673+    10307+    306523+   142580+    165884+    1163    4274+    1.8   20851919  30349192  root                   N/A    N/A   N/A   N/A   N/A   N/A  
101   contextstored    0.7  00:42.37 3     2   130    4496K+ 536K   1364K  101  1    sleeping  0[8282]    0.00000 0.50238    0   436306+  200     254748+   55298+    875652+   382615+    415714+    2006    4856     0.7   6464800   12504189  root                   N/A    N/A   N/A   N/A   N/A   N/A  
478   Macs Fan Control 0.3  02:09.49 7     1   291    22M    132K   15M    478  1    sleeping *0[1414]    0.09672 0.00000    501 157261+  485     1348044+  254421+   610128+   2867567+   808564+    5762    52503+   0.3   3441404   8631386   smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9757  vpnkit-bridge    0.2  00:08.41 12    0   32     6692K  0B     2092K- 9717 9754 sleeping *0[1]       0.00000 0.00000    501 10122+   134     51        17        350434+   130        242218+    862     1589     0.2   1284939   5072373   smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
128   AirPlayXPCHelper 0.2  01:41.44 10    6   211    4020K  0B     3064K  128  1    sleeping *0[1]       0.00000 0.00000    0   59720    195     340981+   2132483+  2279964+  4299602+   1866521+   1099    19801+   0.2   1208102   3863734   root                   N/A    N/A   N/A   N/A   N/A   N/A  
307   TouchBarServer   0.0  06:47.02 7     3   904    30M    5888K  13M    307  1    sleeping *0[1]       0.00000 0.00975    0   144600   1735    6309445+  3073974+  10011143+ 15354660+  4615164+   1031    88415    0.0   846531    1505470   root                   N/A    N/A   N/A   N/A   N/A   N/A  
91    mds              0.0  01:13.38 7     4   327+   18M    0B     12M    91   1    sleeping *0[1]       0.00000 0.05743    0   561407+  279     259140+   72325+    2382941+  307439+    858497+    1777    22196    0.0   664925    1568766   root                   N/A    N/A   N/A   N/A   N/A   N/A  
856   storagekitd      0.0  00:16.30 9     5   80     3056K  0B     2392K  856  1    sleeping  0[452]     0.00000 0.00000    0   25724    174     176052+   36544     420866+   287506+    392978+    146     27725+   0.1   241188    838821    root                   N/A    N/A   N/A   N/A   N/A   N/A  
187   coreaudiod       0.0  01:17.51 5     1   521    17M    0B     8216K  187  1    sleeping *0[1]       0.00000 0.00000    202 230584   321     1313710   588017+   1490491+  2219301+   1145369+   1125    118739   0.0   175547    829363    _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
9932  Terminal         0.0  00:06.10 14    8   355-   66M    41M-   7052K  9932 1    sleeping *0[76]      0.01174 0.00000    501 88909    530     19912+    4438      51143+    45060+     17864+     633     753+     0.1   248145    727605    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
469   amsaccountsd     0.0  00:01.96 3     2   95+    3208K+ 0B     2544K  469  1    sleeping  0[86]      0.00000 0.00000    501 33338+   274     3802+     542       43318+    12254+     25249+     255     3715+    0.1   313313    616680    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
459   askpermissiond   0.0  00:01.41 3     2   62+    2580K+ 0B     2128K  459  1    sleeping  0[66]      0.00000 0.00000    501 22949+   214     3164+     337       36292+    10898+     22442+     4       3989+    0.1   148238    536351    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
637   amsengagementd   0.0  00:03.94 5     2   173+   5036K+ 0B     4332K  637  1    sleeping  0[104]     0.00000 0.00000    501 62299+   340     5619+     1252      76808+    20635+     40425+     849     4351+    0.1   155568    527695    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
852   PasswordBreachAg 0.0  00:08.90 3     2   77     4760K  0B     4124K  852  1    sleeping  0[0]       0.00000 0.00000    501 15434    191     32278+    223       236389+   128323+    210151+    21      21009+   0.1   122717    410390    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
633   appstoreagent    0.0  00:03.27 4     2   218+   6808K+ 0B     6048K  633  1    sleeping  0[84]      0.00000 0.00000    501 49805+   476     5475+     975       67684+    15705+     33973+     259     4695+    0.0   103122    398778    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
710   SafariBookmarksS 0.0  00:14.98 5     3   70     3620K  0B     2908K  710  1    sleeping *0[1]       0.00000 0.00000    501 286728   238     48755+    4747      406380+   194036+    234045+    260     20201+   0.0   179305    657912    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5301  SafariCloudHisto 0.0  00:02.88 4     3   49     1508K  0B     1044K  5301 1    sleeping *0[1]       0.00000 0.00000    501 5470     140     11631+    119       81952+    46002+     70182+     25      6764+    0.0   171585    623461    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
386   lockoutagent     0.0  00:09.12 3     2   69     1660K  0B     724K   386  1    sleeping *0[1]       0.00000 0.00000    501 16664    139     36099+    1086      314755+   136768+    194777+    82      19505+   0.0   84718     331949    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
574   gamecontrollerd  0.0  04:37.81 3     2   57     1760K  0B     520K   574  1    sleeping  0[491796]  0.00000 0.00000    247 31582    158     2019161+  1554871   5343027+  4508933+   5902306+   306     4541+    0.0   86647     330000    _gamecontrollerd       N/A    N/A   N/A   N/A   N/A   N/A  
221   airportd         0.0  02:03.20 9     7   235    11M    0B     6792K  221  1    sleeping *380[67]    0.00000 0.00000    0   404482   273     820369+   292824+   2572145+  1133797+   1037045+   3668    3135     0.0   186220    584388    root                   N/A    N/A   N/A   N/A   N/A   N/A  
415   sharingd         0.0  00:25.13 4     1   248    10M    0B     8836K  415  1    sleeping *0[1]       0.00000 0.00000    501 113142   591     119908+   34008     359318+   590623+    296745+    3435    1948+    0.0   118540    435001    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
165   runningboardd    0.0  00:48.55 2     1   639-   5540K- 0B     880K   165  1    sleeping *42[13]     0.00000 0.00000    0   125709+  140     151328    62083     1433551+  180413     545757+    791     7021+    0.0   84926     271019    root                   N/A    N/A   N/A   N/A   N/A   N/A  
103   apsd             0.0  00:06.28 3     1   286    3948K  0B     1960K- 103  1    sleeping *0[1]       0.00000 0.00000    0   69366+   262     29353     9911      107054+   67276      63870+     698     3020+    0.0   109018    236358    root                   N/A    N/A   N/A   N/A   N/A   N/A  
639   Maccy            0.0  00:21.71 3     1   235    70M    128K   42M    639  1    sleeping *0[2459]    0.00000 0.00000    501 404245   471     99136     16136     99951     424403+    135414+    478     23140+   0.0   65924     356243    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7250  Safari           0.0  02:17.77 7     1   1222-  142M-  32K    88M    7250 1    sleeping  0[1096]    0.00000 0.00000    501 843443   2216    1081807   377471    1765384+  2705426    1016087+   9385    19291    0.0   48002     196190    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
81    logd             0.0  00:39.70 4     3   1442   18M    0B     21M    81   1    sleeping *0[1]       0.00000 0.00000    0   424445+  114     220079+   231990+   759649+   285169+    587190+    79890   2823     0.0   62566     234815    root                   N/A    N/A   N/A   N/A   N/A   N/A  
7879  com.apple.WebKit 0.0  00:27.13 5     1   170-   293M-  0B     260M   7879 1    sleeping  0[2678]    0.00000 0.00000    501 419670   1294    28375     15156     382980+   194923     103434+    449     3677+    0.0   71962     183964    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
222   nsurlsessiond    0.0  00:04.86 2     1   296-   3268K- 0B     2296K  222  1    sleeping  0[583]     0.00000 0.00000    242 61312    217     4538      2017      132223+   10957      52061+     102     7276+    0.0   49083     183680    _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
79    remoted          0.0  00:07.04 2     1   147-   1356K- 0B     448K   79   1    sleeping *0[1]       0.00000 0.00000    0   49511    119     35245     12173     157682+   44986      65082+     253     6003+    0.0   47777     153605    root                   N/A    N/A   N/A   N/A   N/A   N/A  
5249  PerfPowerService 0.0  00:19.10 3     1   681-   8076K- 0B     2324K- 5249 1    sleeping *1[2]       0.00000 0.00000    0   92527+   254     208373    102689    302841+   238689+    202160+    2025    969+     0.0   40330     147896    root                   N/A    N/A   N/A   N/A   N/A   N/A  
401   itunescloudd     0.0  00:02.90 3     1   236    6664K  0B     5544K- 401  1    sleeping *4[1]       0.00000 0.00000    501 54391+   579     6582      2742      42276+    14792      22940+     639     2583+    0.0   36499     143329    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
124   bluetoothd       0.0  00:38.44 3     1   213    2864K  0B     1884K  124  1    sleeping *0[1]       0.00000 0.00000    0   48465    230     405595+   216762    379669+   746639+    289022+    1458    886      0.0   77767     323074    root                   N/A    N/A   N/A   N/A   N/A   N/A  
614   rtcreportingd    0.0  00:00.87 2     1   81     2608K  0B     2228K  614  1    sleeping *0[1]       0.00000 0.00000    0   17868    176     2456      896       22034+    3523       9337+      32      1761+    0.0   30561     136752    root                   N/A    N/A   N/A   N/A   N/A   N/A  
943   CategoriesServic 0.0  00:00.88 2     1   84     3352K  0B     3128K  943  1    sleeping  0[4]       0.00000 0.00000    501 20866    166     863       283       14696+    1780       8365+      27      1685+    0.0   40487     130099    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
2987  PowerChime       0.0  00:03.03 6     1   307    6420K  0B     3848K  2987 1    sleeping *0[1]       0.00000 0.00000    501 53392    322     43691     6616      36567+    76880      77438+     261     1950+    0.0   29259     123714    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7287  com.apple.WebKit 0.0  00:01.53 5     1   290    8464K  64K    5544K  7287 1    sleeping  0[80]      0.00000 0.00000    501 23124    233     4898      2028      30917+    19034      13935+     82      633+     0.0   44362     117741    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
450   corespeechd      0.0  00:02.86 3     1   161    3068K+ 0B     2120K  450  1    sleeping *0[1]       0.00000 0.00000    501 33919+   281     15016     6520      49309+    43161      43276+     566     2320+    0.0   32486     113015    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
3040  lskdd            0.0  00:00.88 3     1   40     1220K  0B     940K   3040 1    sleeping *1[170]     0.00000 0.00000    265 11873    112     11670     5442      20217+    7750       13357+     31      4704+    0.0   29659     112936    _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
436   CategoriesServic 0.0  00:00.73 2     1   62     4392K  0B     4208K  436  1    sleeping  0[4]       0.00000 0.00000    501 13925    164     399       214       18155+    883        8596+      1       1777+    0.0   35730     108782    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7921  CategoriesServic 0.0  00:00.14 2     1   69     2812K  0B     2452K  7921 1    sleeping  0[4]       0.00000 0.00000    501 4970     164     296       89        3397+     711        1961+      5       332+     0.0   30268     105118    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
497   CategoriesServic 0.0  00:00.26 2     1   62     2696K  0B     2516K  497  1    sleeping  0[20]      0.00000 0.00000    501 12273    165     511       241       5231+     1010       3355+      8       577+     0.0   26010     106214    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
488   IMRemoteURLConne 0.0  00:00.52 3     1   80     2228K  0B     2044K  488  1    sleeping  0[18]      0.00000 0.00000    501 12912    162     834       515       10960+    2830       8439+      1       1860+    0.0   31100     105081    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
732   assistant_servic 0.0  00:08.46 3     1   166    11M    0B     8384K  732  1    sleeping  0[1159]    0.00000 0.00000    501 99054    568     18301     2127      106085+   45064      41051+     1162    2416+    0.0   26968     103624    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
703   passd            0.0  00:02.91 2     1   203    6640K  0B     4920K  703  1    sleeping *418[11]    0.00000 0.00000    501 55518    561     10839     3415      41631+    22753      27392+     322     2488+    0.0   30026     103098    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
891   AMPArtworkAgent  0.0  00:03.12 2     1   80     6916K  0B     6744K  891  1    sleeping  0[21]      0.00000 0.00000    501 36960    245     1842      584       80288+    22820      19931+     23      1376+    0.0   25996     101773    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
254   softwareupdated  0.0  00:07.46 5     1   199    16M    0B     16M    254  1    sleeping  0[75]      0.00000 0.00000    200 79968    376     35660     15862     82073+    37694      25574+     830     2229+    0.0   26866     103098    _softwareupdate        N/A    N/A   N/A   N/A   N/A   N/A  
383   CalendarAgent    0.0  00:11.67 3     1   348    19M    0B     19M    383  1    sleeping *1[20]      0.00000 0.00000    501 155421   377     14122     4409      174243+   53522      89668+     2124    2370+    0.0   34989     100251    smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
393   trustd           0.0  00:30.50 2     1   507    5388K  52K    2200K  393  1    sleeping *1[5943]    0.00000 0.00000    501 88530    174     77638     16642     387440+   168731     115176+    612     4220+    0.0   30443     96392     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
472   Spotlight        0.0  00:04.46 4     1   263    12M    0B     6740K  472  1    sleeping  0[2705]    0.00000 0.00000    501 93347    440     32962     7122      42470+    63692      42531+     518     1970+    0.0   25281     96678     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7261  Grammarly Safari 0.0  00:11.38 6     1   245-   27M-   4096B  15M    7261 1    sleeping  0[130]     0.00000 0.00000    501 258763   484     112157    54805     191302+   320078     97330+     90      2490     0.0   28768     91366     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
496   IMRemoteURLConne 0.0  00:00.55 3     1   82     2420K  0B     2244K  496  1    sleeping  0[19]      0.00000 0.00000    501 13717    162     867       533       11101+    2907       8459+      4       1918+    0.0   35731     88251     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
612   AssetCacheLocato 0.0  00:00.48 3     1   69     1644K  0B     1464K  612  1    sleeping  0[3]       0.00000 0.00000    235 11639    168     682       534       9371+     2114       7693+      3       1556+    0.0   29263     86572     _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
332   systemstats      0.0  00:01.05 3     1   108-   1580K- 0B     1060K  72   72   sleeping  0[0]       0.00000 0.00000    0   18464    173     19508     3298      18887+    35826      42993+     15      463+     0.0   23157     84768     root                   N/A    N/A   N/A   N/A   N/A   N/A  
921   iCloudNotificati 0.0  00:00.67 4     1   101    3100K  0B     2924K  921  1    sleeping  0[40]      0.00000 0.00000    501 17503    220     1166      460       14211+    2701       8407+      55      1942+    0.0   31378     84809     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
499   CategoriesServic 0.0  00:00.56 2     1   69     3492K  0B     3304K  499  1    sleeping  0[5]       0.00000 0.00000    501 13322    166     428       215       14295+    1022       7479+      0       1963+    0.0   30203     84641     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
424   callservicesd    0.0  00:03.43 3     1   284-   6996K- 0B     4460K  424  1    sleeping  0[101]     0.00000 0.00000    501 67121    512     18892     6150      53233+    46685      63904+     515     628+     0.0   20832     81661     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
482   Adguard          0.0  02:14.64 6     1   311    55M    48K    46M    482  1    sleeping *0[295]     0.00000 0.00000    501 313001   707     145674    24442     4595239+  385891     2217366+   1526    10315+   0.0   26427     83579     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
523   AMPLibraryAgent  0.0  00:05.71 6     1   220    9876K  0B     7364K  523  1    sleeping  0[293]     0.00000 0.00000    501 140846   363     10425     2484      46311+    28889      36282+     47      3030+    0.0   29811     80593     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
418   cloudd           0.0  00:29.46 4     1   1619   14M    0B     13M    418  1    sleeping *157[1]     0.00000 0.00000    501 254892   267     74286     20236     693604+   211958     213057+    1336    4790+    0.0   30432     79755     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
236   mDNSResponderHel 0.0  00:02.02 3     1   38     1288K  0B     1224K  236  1    sleeping *0[1]       0.00000 0.00000    0   6095     126     66643+    33385+    34990+    33931+     38102+     42      18834+   0.0   12126     75905     root                   N/A    N/A   N/A   N/A   N/A   N/A  
669   SiriNCService    0.0  00:12.74 4     1   236-   4584K- 0B     2584K  669  1    sleeping  0[15270]   0.00000 0.00000    501 45172    301     304765    68200     148609+   630360     103193+    119     569+     0.0   20977     76112     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
216   syspolicyd       0.0  00:56.77 4     2   386    38M    384K   30M    216  1    sleeping *0[1]       0.00000 0.00000    0   682675   5092    18582     5276      1217477+  630941     148376+    212595  2403+    0.0   30255     75485     root                   N/A    N/A   N/A   N/A   N/A   N/A  
74    configd          0.0  00:22.13 10    4   437    3216K  0B     2344K  74   1    sleeping *0[1]       0.00000 0.00000    0   147003   4801    416807    136530    763610+   434559     236220+    674     311      0.0   55547     163702    root                   N/A    N/A   N/A   N/A   N/A   N/A  
68    fseventsd        0.0  00:51.92 9     1   264    2680K  0B     1064K  68   1    sleeping *0[1]       0.00000 0.00000    0   346532   102     87408     2932      2500368+  425024     402398+    32      34604+   0.0   21042     66107     root                   N/A    N/A   N/A   N/A   N/A   N/A  
526   AssetCacheLocato 0.0  00:00.72 3     1   92     1972K  0B     1808K  526  1    sleeping  0[230]     0.00000 0.00000    501 20008    169     2108      866       15275+    4007       9983+      13      1666+    0.0   24105     60561     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
494   fmfd             0.0  00:01.91 3     1   119    3432K  0B     2312K  494  1    sleeping  0[1066]    0.00000 0.00000    501 40689    308     5395      1799      30389+    11051      18395+     99      2336+    0.0   26100     60234     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
490   IMRemoteURLConne 0.0  00:00.52 3     1   82     2452K  0B     2272K  490  1    sleeping  0[20]      0.00000 0.00000    501 13484    162     872       532       11090+    2889       8042+      1       1899+    0.0   25208     59994     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
368   com.apple.sbd    0.0  00:00.65 3     1   88     3020K  0B     2812K  368  1    sleeping  0[37]      0.00000 0.00000    501 16985    212     1245      424       11782+    3103       8116+      11      1566+    0.0   25251     60861     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
761   cloudphotod      0.0  00:00.94 2     1   93     3300K  0B     3120K  761  1    sleeping  0[25]      0.00000 0.00000    501 17061    296     1113      423       13485+    2455       9062+      292     1564+    0.0   25319     54595     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
110   locationd        0.0  00:48.00 3     1   293    5416K  0B     2340K  110  1    sleeping  0[1520]    0.00000 0.00000    205 188776   300     34959     14121     1139451+  423893     212179+    7386    3733     0.0   29830     99921     _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
377   CommCenter       0.0  00:04.54 5     1   132-   4176K- 0B     2732K  377  1    sleeping *0[1]       0.00000 0.00000    501 48937    448     16088     4415      50560+    16450      34290+     1004    2838     0.0   20723     93483     smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9966  mdworker_shared  0.0  00:00.24 4     1   49     1164K  0B     0B     9966 1    sleeping *0[1]       0.00000 0.00000    501 21356    153     619       266       2529      1163       209        24      1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9963  mdworker_shared  0.0  00:00.15 4     1   49     1172K  0B     0B     9963 1    sleeping *0[1]       0.00000 0.00000    501 9811     153     662       280       3191      1360       187        14      1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9956  LookupViewServic 0.0  00:00.09 3     1   144    2868K  0B     0B     9956 1    sleeping  0[4]       0.00000 0.00000    501 3860     270     730       145       1647      1407       874        56      8        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9934  zsh              0.0  00:00.19 1     0   21     1220K  0B     216K   9934 9933 sleeping *0[1]       0.00000 0.00000    501 3045     1257    118       48        8754      264        794        0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9933  login            0.0  00:00.02 2     1   31     1252K  0B     836K   9933 9932 sleeping *0[9]       0.00000 0.00000    0   1824     202     126       31        2074      253        213        1       1        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
9925  CFNetworkAgent   0.0  00:00.04 3     1   54     2492K  0B     848K   9925 1    sleeping *0[1]       0.00000 0.00000    0   2604     149     196       74        1846      423        336        8       14       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
9862  com.apple.WebKit 0.0  00:00.18 3     1   85     5768K  0B     4724K  9862 1    sleeping  0[2]       0.00000 0.00000    501 7453     372     4653      1954      5352      4635       1453       25      46       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9860  com.apple.audio. 0.0  00:00.01 2     1   15     796K   0B     788K   9860 1    sleeping  0[2]       0.00000 0.00000    501 1072     118     97        37        524       197        186        0       1        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9859  MTLCompilerServi 0.0  00:00.06 2     1   21     8012K  0B     8000K  9859 1    sleeping  0[2]       0.00000 0.00000    501 4875     558     129       43        565       293        190        36      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9858  MTLCompilerServi 0.0  00:00.08 2     1   32     6024K  0B     5992K  9858 1    sleeping  0[3]       0.00000 0.00000    501 2605     158     140       42        685       295        604        49      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9856  com.apple.WebKit 0.0  00:21.04 25    2   275    496M   0B     180M   9856 1    sleeping  0[832]     0.00000 0.00000    501 348191   1716    33511     18364     202874    187960     93857      825     8150     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9853  com.apple.WebKit 0.0  00:03.50 4     1   104    204M   0B     156M   9853 1    sleeping *0[494]     0.00000 0.00000    501 71946    734     10115     4330      42884     32268      18041      120     127      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9840  com.apple.WebKit 0.0  00:00.78 3     1   99     53M    0B     38M    9840 1    sleeping *0[38]      0.00000 0.00000    501 33091    414     5484      2376      10768     10405      7178       221     135      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9837  com.apple.WebKit 0.0  00:06.60 4     1   101    112M   0B     72M    9837 1    sleeping  0[608]     0.00000 0.00000    501 152538   688     14606     7630      73859     69461      36925      302     447      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9758  com.docker.drive 0.0  00:01.13 14    0   35     9432K  0B     3996K  9717 9754 sleeping *0[1]       0.00000 0.00000    501 16283    275     79        39        53868     193        44062      2142    2740     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9756  docker           0.0  00:00.73 14    0   24     9076K  0B     2660K  9717 9754 sleeping *0[1]       0.00000 0.00000    501 16131    247     29        14        11562     81         19680      3132    1517     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9755  com.docker.vpnki 0.0  00:02.74 5     0   24     50M    0B     49M    9717 9754 sleeping *0[1]       0.00000 0.00000    501 34772    1542    53        19        202165    427        13255      2456    605      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9754  com.docker.super 0.0  00:00.37 21    1   58     5808K  0B     2232K  9717 9717 sleeping *0[1]       0.00000 0.00000    501 11616    594     92        27        9574      224        8916       1369    904      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9718  com.docker.dev-e 0.0  00:00.26 14    0   23     5160K  0B     2028K  9718 9716 sleeping *0[1]       0.00000 0.00000    501 8747     84      16        8         6749      65         6756       1245    754      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9717  com.docker.backe 0.0  00:02.18 17    1   70     16M    0B     8812K  9717 9716 sleeping *0[1]       0.00000 0.00000    501 31348    718     549       93        76297     962        63730      3729    7817     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9716  Docker           0.0  00:01.62 10    4   255    14M    0B     8496K  9716 1    sleeping *0[179]     0.00000 0.00000    501 17465    653     6841      1589      14637     19256      13649      1443    388      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9636  com.apple.WebKit 0.0  00:06.11 4     1   101    95M    0B     81M    9636 1    sleeping  0[1075]    0.00000 0.00000    501 111799   1431    14558     6741      79452     55944      38222      297     682      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9575  com.apple.WebKit 0.0  00:53.39 4     1   104    154M   0B     81M    9575 1    sleeping  0[28583]   0.00000 0.00000    501 321631   494     252008    108016    556075    729232     294466     628     3033     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9551  QuickLookUIServi 0.0  00:00.19 3     1   137    3196K  0B     1820K  9551 1    sleeping  0[213]     0.00000 0.00000    501 5675     248     1929      441       2812      5262       3555       0       65       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9550  com.apple.appkit 0.0  00:00.87 3     1   198    13M    0B     11M    9550 1    sleeping  0[221]     0.00000 0.00000    501 15633    402     6125      2056      16838     9629       6398       30      92       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9546  XprotectService  0.0  00:00.05 2     1   36     3800K  0B     3764K  9546 1    sleeping  0[1]       0.00000 0.00000    501 2857     154     152       47        870       324        188        19      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9545  Preview          0.0  00:25.76 5     1   326    56M    5608K  23M    9545 1    sleeping  0[485]     0.00000 0.00000    501 408985   633     221048    44784     116895    470283     141443     1444    1833     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
9536  PlugInLibrarySer 0.0  00:00.00 2     1   21     600K   0B     588K   9536 1    sleeping  0[4]       0.00000 0.00000    0   665      97      97        36        407       169        45         0       1        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7877  com.apple.WebKit 0.0  00:18.17 4     1   102    111M   0B     56M    7877 1    sleeping  0[4590]    0.00000 0.00000    501 202663   1080    45310     21981     203860    193600     99710      503     1174     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7876  com.apple.WebKit 0.0  00:05.33 3     1   99     100M   0B     84M    7876 1    sleeping  0[694]     0.00000 0.00000    501 118362   443     7869      3355      51172     41974      24982      64      419      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
